subcommittee	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes	scAbbrev
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	23	Rename	species	Citrus viroid VI	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CV[""]VI (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	24	Rename	species	Grapevine yellow speckle viroid 1	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:GYSV[""]1 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	25	Rename	species	Grapevine yellow speckle viroid 2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:GYSV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	26	Rename	species	Pear blister canker viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:PBCV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	27	Rename	species	Citrus bark cracking viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CBCV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	28	Rename	species	Coconut cadang-cadang viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CCCV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	29	Rename	species	Coconut tinangaja viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CTiV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	30	Rename	species	Hop latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:HLV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	31	Rename	species	Coleus blumei viroid 1	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CbV[""]1 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	32	Rename	species	Coleus blumei viroid 2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CbV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	33	Rename	species	Coleus blumei viroid 3	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CbV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	34	Rename	species	Coleviroid cbvd-5	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CbV[""]-5 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	35	Rename	species	Coleviroid cbvd-6	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CbV[""]-6 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	36	Rename	species	Dahlia latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:DLV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	37	Rename	species	Hop stunt viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:HSV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	38	Rename	species	Chrysanthemum stunt viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CSV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	39	Rename	species	Citrus exocortis viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CEV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	40	Rename	species	Columnea latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:CLV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	41	Rename	species	Iresine viroid 1	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:IrV[""]1 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	42	Rename	species	Pepper chat fruit viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:PCFV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	43	Rename	species	Pospiviroid plvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:PLV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	44	Rename	species	Potato spindle tuber viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:PSTV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	45	Rename	species	Tomato apical stunt viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:TASV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	46	Rename	species	Tomato chlorotic dwarf viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:TCDV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	47	Rename	species	Tomato planta macho viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	"Abbrev:TPMV[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	4	Rename	species	Avocado sunblotch viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Avoca[d]o sunblotch viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	5	Rename	species	Eggplant latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Eggplant latent viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	6	Rename	species	Apple hammerhead viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apple hammerhea[d] viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	7	Rename	species	Chrysanthemum chlorotic mottle viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Chrysanthemum chlorotic mottle viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	8	Rename	species	Peach latent mosaic viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Peach latent mosaic viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	9	Rename	species	Apple dimple fruit viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apple [d]imple fruit viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	10	Rename	species	Apple scar skin viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apple scar skin viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	11	Rename	species	Apscaviroid aclsvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apscaviroi[d] aclsv[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	12	Rename	species	Apscaviroid cvd-VII	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apscaviroi[d] cv[d]-VII (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	13	Rename	species	Apscaviroid dvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apscaviroi[d] [d]v[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	14	Rename	species	Apscaviroid glvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apscaviroi[d] glv[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	15	Rename	species	Apscaviroid lvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apscaviroi[d] lv[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	16	Rename	species	Apscaviroid plvd-I	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apscaviroi[d] plv[d]-I (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	17	Rename	species	Apscaviroid pvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apscaviroi[d] pv[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	18	Rename	species	Apscaviroid pvd-2	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Apscaviroi[d] pv[d]-[2] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	19	Rename	species	Australian grapevine viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Australian grapevine viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	20	Rename	species	Citrus bent leaf viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Citrus bent leaf viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	21	Rename	species	Citrus dwarfing viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Citrus [d]warfing viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	22	Rename	species	Citrus viroid V	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Citrus viroi[d] V (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	23	Rename	species	Citrus viroid VI	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Citrus viroi[d] VI (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	24	Rename	species	Grapevine yellow speckle viroid 1	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Grapevine yellow speckle viroi[d] 1 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	25	Rename	species	Grapevine yellow speckle viroid 2	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Grapevine yellow speckle viroi[d] [2] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	26	Rename	species	Pear blister canker viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Pear blister canker viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	27	Rename	species	Citrus bark cracking viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Citrus bark cracking viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	28	Rename	species	Coconut cadang-cadang viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Coconut ca[d]ang-ca[d]ang viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	29	Rename	species	Coconut tinangaja viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Coconut tinangaja viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	30	Rename	species	Hop latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Hop latent viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	31	Rename	species	Coleus blumei viroid 1	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Coleus blumei viroi[d] 1 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	32	Rename	species	Coleus blumei viroid 2	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Coleus blumei viroi[d] [2] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	33	Rename	species	Coleus blumei viroid 3	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Coleus blumei viroi[d] [3] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	34	Rename	species	Coleviroid cbvd-5	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Coleviroi[d] cbv[d]-5 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	35	Rename	species	Coleviroid cbvd-6	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Coleviroi[d] cbv[d]-6 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	36	Rename	species	Dahlia latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Dahlia latent viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	37	Rename	species	Hop stunt viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Hop stunt viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	38	Rename	species	Chrysanthemum stunt viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Chrysanthemum stunt viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	39	Rename	species	Citrus exocortis viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Citrus exocortis viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	40	Rename	species	Columnea latent viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Columnea latent viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	41	Rename	species	Iresine viroid 1	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Iresine viroi[d] 1 (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	42	Rename	species	Pepper chat fruit viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Pepper chat fruit viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	43	Rename	species	Pospiviroid plvd	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Pospiviroi[d] plv[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	44	Rename	species	Potato spindle tuber viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Potato spin[d]le tuber viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	45	Rename	species	Tomato apical stunt viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Tomato apical stunt viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	46	Rename	species	Tomato chlorotic dwarf viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Tomato chlorotic [d]warf viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	47	Rename	species	Tomato planta macho viroid	INFO	XLSX.CURVY_DOUBLE_QUOTES_REPLACED	XLSX has curvy quotes	".srcTaxon:Tomato planta macho viroi[d] (replacing with '""')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	4	Rename	species	Avocado sunblotch viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Avoca[""]o sunblotch viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	5	Rename	species	Eggplant latent viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Eggplant latent viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	6	Rename	species	Apple hammerhead viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apple hammerhea[""] viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	7	Rename	species	Chrysanthemum chlorotic mottle viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Chrysanthemum chlorotic mottle viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	8	Rename	species	Peach latent mosaic viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Peach latent mosaic viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	9	Rename	species	Apple dimple fruit viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apple [""]imple fruit viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	10	Rename	species	Apple scar skin viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apple scar skin viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	11	Rename	species	Apscaviroid aclsvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apscaviroi[""] aclsv[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	12	Rename	species	Apscaviroid cvd-VII	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apscaviroi[""] cv[""]-VII (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	13	Rename	species	Apscaviroid dvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apscaviroi[""] [""]v[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	14	Rename	species	Apscaviroid glvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apscaviroi[""] glv[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	15	Rename	species	Apscaviroid lvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apscaviroi[""] lv[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	16	Rename	species	Apscaviroid plvd-I	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apscaviroi[""] plv[""]-I (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	17	Rename	species	Apscaviroid pvd	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apscaviroi[""] pv[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	18	Rename	species	Apscaviroid pvd-2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Apscaviroi[""] pv[""]-[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	19	Rename	species	Australian grapevine viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Australian grapevine viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	20	Rename	species	Citrus bent leaf viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Citrus bent leaf viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	21	Rename	species	Citrus dwarfing viroid	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Citrus [""]warfing viroi[""] (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	22	Rename	species	Citrus viroid V	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Citrus viroi[""] V (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	23	Rename	species	Citrus viroid VI	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Citrus viroi[""] VI (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	24	Rename	species	Grapevine yellow speckle viroid 1	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Grapevine yellow speckle viroi[""] 1 (replacing with '')"	NA
Plant virus (P) proposals	2022.002P	MISSING	2022.002P.Ud.v1.Avsunviroidae_Pospiviroidae_rename.xlsx	25	Rename	species	Grapevine yellow speckle viroid 2	INFO	XLSX.QUOTES_REMOVED	XLSX has quote	".srcTaxon:Grapevine yellow speckle viroi[""] [""] (replacing with '')"	NA
