folder	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
Animal dsRNA and -ssRNA (M) proposals	2022.001M	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.docx	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.xlsx	5	Create new	species	Alphanucleorhabdovirus artemisiae	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Alphanucleorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Alphanucleorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.001M	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.docx	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.xlsx	6	Create new	species	Betanucleorhabdovirus asclepiadis	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Betanucleorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Betanucleorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.001M	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.docx	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.xlsx	7	Create new	species	Betanucleorhabdovirus cnidii	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Betanucleorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Betanucleorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.001M	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.docx	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.xlsx	8	Create new	species	Betanucleorhabdovirus plectranthi	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Betanucleorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Betanucleorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.001M	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.docx	2022.001M.N.v1.Alpha and betanucleorhabdoviruses_6nsp.xlsx	9	Create new	species	Betanucleorhabdovirus rhododendri	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Betanucleorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Betanucleorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.005M	2022.005M.N.v1.Coguvirus_2nsp.docx	2022.005M.N.v1.Coguvirus_2nsp.xlsx	4	Create new	species	Coguvirus citrulli	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Othornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Coguvirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Coguvirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.005M	2022.005M.N.v1.Coguvirus_2nsp.docx	2022.005M.N.v1.Coguvirus_2nsp.xlsx	5	Create new	species	Coguvirus henanense	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Othornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Coguvirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Coguvirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.006M	2022.006M.N.v1.Coguvirus_2nsp2.docx	2022.006M.N.v1.Coguvirus_2nsp2.xlsx	4	Create new	species	Coguvirus chinense	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Othornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Coguvirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Coguvirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.006M	2022.006M.N.v1.Coguvirus_2nsp2.docx	2022.006M.N.v1.Coguvirus_2nsp2.xlsx	5	Create new	species	Coguvirus yunnanense	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Othornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Coguvirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Coguvirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	4	Create new	species	Cytorhabdovirus actinidiae	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	5	Create new	species	Cytorhabdovirus anthurii	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	6	Create new	species	Cytorhabdovirus asclepiadis	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	7	Create new	species	Cytorhabdovirus bemisiae	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	8	Create new	species	Cytorhabdovirus glehniae	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	9	Create new	species	Cytorhabdovirus orchidaceae	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	10	Create new	species	Cytorhabdovirus kenyatuberosum	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	11	Create new	species	Cytorhabdovirus nymphaeae	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	12	Create new	species	Cytorhabdovirus tagetis	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.007M	2022.007M.N.v1.Cytorhabdovirus_10nsp.docx	2022.007M.N.v1.Cytorhabdovirus_10nsp.xlsx	13	Create new	species	Cytorhabdovirus trachyspermi	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Cytorhabdovirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.010M	2022.010M.N.v1.Fraservirus_1nfam_1ngen_1nsp.docx	2022.010M.N.v1.Fraservirus_1nfam_1ngen_1nsp.xlsx	4	Create new	family	Tosoviridae	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthornavira;Negarnaviricota, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.010M	2022.010M.N.v1.Fraservirus_1nfam_1ngen_1nsp.docx	2022.010M.N.v1.Fraservirus_1nfam_1ngen_1nsp.xlsx	5	Create new	genus	Fraservirus	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthornavira;Negarnaviricota;Tosoviridae, observedParentLineage=Riboviria;Orthornavira;Negarnaviricota, otherProposals=2022.010M:4
Animal dsRNA and -ssRNA (M) proposals	2022.010M	2022.010M.N.v1.Fraservirus_1nfam_1ngen_1nsp.docx	2022.010M.N.v1.Fraservirus_1nfam_1ngen_1nsp.xlsx	6	Create new	species	Fraservirus testudinis	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthornavira;Negarnaviricota;Tosoviridae;Fraservirus, observedParentLineage=Riboviria;Orthornavira;Negarnaviricota;Tosoviridae, otherProposals=2022.010M:5
Animal dsRNA and -ssRNA (M) proposals	2022.011M	2022.011M.N.v1.Hartmanivirus_2nsp.docx	2022.011M.N.v1.Hartmanivirus_2nsp.xlsx	4	Create new	species	Hartmanivirus unni	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthornavirae;Negarniviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Arenaviridae;Hartmanivirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Arenaviridae;Hartmanivirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.011M	2022.011M.N.v1.Hartmanivirus_2nsp.docx	2022.011M.N.v1.Hartmanivirus_2nsp.xlsx	5	Create new	species	Hartmanvirus quadrati	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthornavirae;Negarniviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Arenaviridae;Hartmanivirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Arenaviridae;Hartmanivirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.013M	2022.013M.N.v1.Mammarenavirus_1nsp.docx	2022.013M.N.v1.Mammarenavirus_1nsp.xlsx	4	Create new	species	Mammarenavirus dhati-welelense	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthornavirae;Negarniviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Arenaviridae;Mammarenavirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Arenaviridae;Mammarenavirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.020M	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.docx	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.xlsx	9	Create new	species	Goukovirus aphalarae	ERROR	CREATE.DUP_ACC	Change=CREATE, a species with this accession number already exists	accession=pending, existingSpecies=Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phenuiviridae;Goukovirus;Goukovirus ceraphri
Animal dsRNA and -ssRNA (M) proposals	2022.020M	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.docx	2022.020M.N.v1.Phenuiviridae_2ngen_10nsp_1rensp.xlsx	NA	NA	NA	NA	ERROR	PROPOSAL.EMPTY_TAXA	Proposal created empty (non-species) taxa	the genus 'Mechlorovirus' is empty - it does not contain ny lower taxons
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	4	Create new	species	Varicosavirus allii	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	5	Create new	species	Varicosavirus brassicae	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	6	Create new	species	Varicosavirus lolii	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	7	Create new	species	Varicosavirus melampyri	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	8	Create new	species	Varicosavirus ipomoeae	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	9	Create new	species	Varicosavirus pini	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	10	Create new	species	Varicosavirus vitis	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	11	Create new	species	Varicosavirus xinjiangense	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, otherProposals=NA
Animal dsRNA and -ssRNA (M) proposals	2022.021M	2022.021M.N.v1.Varicosavirus_9nsp.docx	2022.021M.N.v1.Varicosavirus_9nsp.xlsx	12	Create new	species	Varicosavirus zosterae	WARNING	CREATE.PARENT_LINEAGE	Change=CREATE, proposed parent taxon exists, but not with expected lineage, using observed lineage	proposedParentLineage=Riboviria;Orthomarivae;Negarnaviricota;Haploviricotina;Monjiriviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, observedParentLineage=Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavirus, otherProposals=NA
